pk_occupation_id,pk_item_id,item_score
437,130,0.71
437,131,0.64
437,132,0.72
437,133,0.58
437,134,0.64
437,135,0.66
437,136,0.66
438,121,0.73
438,122,0.79
438,123,0.8
438,124,0.78
438,125,0.78
438,126,0.78
438,127,0.82
438,128,0.88
438,129,0.79
438,130,0.8
438,131,0.73
438,132,0.75
438,133,0.6
438,134,0.77
438,135,0.75
438,136,0.76
439,121,0.68
439,122,0.76
439,123,0.67
439,124,0.65
439,125,0.75
439,126,0.71
439,127,0.8
439,128,0.72
439,129,0.89
439,130,0.72
439,131,0.74
439,132,0.66
439,133,0.53
439,134,0.53
439,135,0.5
439,136,0.53
440,121,0.71
440,122,0.75
440,123,0.67
440,124,0.69
440,125,0.79
440,126,0.75
440,127,0.94
440,128,0.89
440,129,0.91
440,130,0.76
440,131,0.74
440,132,0.82
440,133,0.61
440,134,0.62
440,135,0.48
440,136,0.5
441,121,0.85
441,122,0.84
441,123,0.79
441,124,0.79
441,125,0.83
441,126,0.78
441,127,0.89
441,128,0.85
441,129,0.93
441,130,0.92
441,131,0.71
441,132,0.72
441,133,0.66
441,134,0.74
441,135,0.5
441,136,0.55
442,121,0.77
442,122,0.73
442,123,0.68
442,124,0.7
442,125,0.75
442,126,0.76
442,127,0.92
442,128,0.83
442,129,0.95
442,130,0.67
442,131,0.48
442,132,0.76
442,133,0.45
442,134,0.89
442,135,0.43
442,136,0.46
443,121,0.81
443,122,0.94
443,123,0.88
443,124,0.89
443,125,0.69
443,126,0.87
443,127,0.97
443,128,0.93
443,129,0.97
443,130,0.77
443,131,0.56
443,132,0.82
443,133,0.45
443,134,0.97
443,135,0.69
443,136,0.65
444,121,0.72
444,122,0.85
444,123,0.66
444,124,0.83
444,125,0.7
444,126,0.86
444,127,0.98
444,128,0.87
444,129,0.81
444,130,0.62
444,131,0.68
444,132,0.85
444,133,0.72
444,134,0.72
444,135,0.88
444,136,0.8
445,121,0.76
445,122,0.77
445,123,0.69
445,124,0.79
445,125,0.8
445,126,0.77
445,127,0.89
445,128,0.87
445,129,0.93
445,130,0.86
445,131,0.75
445,132,0.85
445,133,0.69
445,134,0.67
445,135,0.61
445,136,0.59
446,121,0.76
446,122,0.78
446,123,0.78
446,124,0.91
446,125,0.9
446,126,0.91
446,127,0.93
446,128,0.88
446,129,0.9
446,130,0.86
446,131,0.87
446,132,0.87
446,133,0.86
446,134,0.75
446,135,0.62
446,136,0.56
447,121,0.89
447,122,0.87
447,123,0.88
447,124,0.69
447,125,0.77
447,126,0.9
447,127,0.85
447,128,0.88
447,129,0.98
447,130,0.68
447,131,0.51
447,132,0.79
447,133,0.52
447,134,0.95
447,135,0.59
447,136,0.75
448,121,0.61
448,122,0.62
448,123,0.56
448,124,0.6
448,125,0.69
448,126,0.61
448,127,0.74
448,128,0.75
448,129,0.72
448,130,0.77
448,131,0.65
448,132,0.61
448,133,0.5
448,134,0.49
448,135,0.43
448,136,0.49
449,121,0.7
449,122,0.72
449,123,0.69
449,124,0.65
449,125,0.72
449,126,0.71
449,127,0.93
449,128,0.8
449,129,0.87
449,130,0.69
449,131,0.58
449,132,0.69
449,133,0.44
449,134,0.78
449,135,0.78
449,136,0.49
450,121,0.83
450,122,0.84
450,123,0.84
450,124,0.79
450,125,0.97
450,126,0.98
450,127,0.97
450,128,0.97
450,129,0.99
450,130,0.92
450,131,0.85
450,132,0.83
450,133,0.6
450,134,0.94
450,135,0.57
450,136,0.94
451,121,0.79
451,122,0.72
451,123,0.68
451,124,0.65
451,125,0.59
451,126,0.69
451,127,0.95
451,128,0.89
451,129,0.98
451,130,0.88
451,131,0.49
451,132,0.67
451,133,0.25
451,134,0.93
451,135,0.45
451,136,0.45
452,121,0.86
452,122,0.86
452,123,0.92
452,124,0.94
452,125,0.89
452,126,0.9
452,127,0.89
452,128,0.95
452,129,0.95
452,130,0.82
452,131,0.93
452,132,0.92
452,133,0.84
452,134,0.77
452,135,0.8
452,136,0.88
453,121,0.79
453,122,0.86
453,123,0.84
453,124,0.79
453,125,0.85
453,126,0.85
453,127,0.86
453,128,0.89
453,129,0.94
453,130,0.73
453,131,0.76
453,132,0.8
453,133,0.74
453,134,0.88
453,135,0.73
453,136,0.82
454,121,0.74
454,122,0.66
454,123,0.63
454,124,0.68
454,125,0.68
454,126,0.75
454,127,0.71
454,128,0.78
454,129,0.72
454,130,0.55
454,131,0.46
454,132,0.69
454,133,0.59
454,134,0.42
454,135,0.36
454,136,0.33
455,121,0.73
455,122,0.8
455,123,0.72
455,124,0.8
455,125,0.68
455,126,0.74
455,127,0.89
455,128,0.86
455,129,0.83
455,130,0.64
455,131,0.6
455,132,0.8
455,133,0.56
455,134,0.75
455,135,0.8
455,136,0.72
456,121,0.71
456,122,0.66
456,123,0.63
456,124,0.7
456,125,0.73
456,126,0.67
456,127,0.79
456,128,0.72
456,129,0.79
456,130,0.64
456,131,0.71
456,132,0.73
456,133,0.61
456,134,0.55
456,135,0.51
456,136,0.5
457,121,0.63
457,122,0.71
457,123,0.61
457,124,0.69
457,125,0.68
457,126,0.71
457,127,0.86
457,128,0.84
457,129,0.68
457,130,0.66
457,131,0.7
457,132,0.72
457,133,0.56
457,134,0.58
457,135,0.59
457,136,0.55
458,121,0.57
458,122,0.67
458,123,0.52
458,124,0.66
458,125,0.71
458,126,0.59
458,127,0.74
458,128,0.72
458,129,0.73
458,130,0.77
458,131,0.66
458,132,0.71
458,133,0.62
458,134,0.48
458,135,0.48
458,136,0.51
459,121,0.88
459,122,0.91
459,123,0.86
459,124,0.76
459,125,0.78
459,126,0.78
459,127,0.91
459,128,0.88
459,129,0.93
459,130,0.87
459,131,0.74
459,132,0.71
459,133,0.66
459,134,0.91
459,135,0.67
459,136,0.71
460,121,0.83
460,122,0.84
460,123,0.83
460,124,0.81
460,125,0.84
460,126,0.87
460,127,0.89
460,128,0.91
460,129,0.9
460,130,0.8
460,131,0.71
460,132,0.8
460,133,0.69
460,134,0.91
460,135,0.59
460,136,0.69
461,121,0.72
461,122,0.67
461,123,0.72
461,124,0.63
461,125,0.66
461,126,0.65
461,127,0.96
461,128,0.84
461,129,0.68
461,130,0.74
461,131,0.57
461,132,0.72
461,133,0.48
461,134,0.69
461,135,0.66
461,136,0.63
462,121,0.66
462,122,0.72
462,123,0.7
462,124,0.66
462,125,0.74
462,126,0.7
462,127,0.92
462,128,0.86
462,129,0.92
462,130,0.76
462,131,0.72
462,132,0.81
462,133,0.6
462,134,0.7
462,135,0.52
462,136,0.4
463,121,0.79
463,122,0.81
463,123,0.81
463,124,0.84
463,125,0.77
463,126,0.73
463,127,0.8
463,128,0.8
463,129,0.86
463,130,0.79
463,131,0.76
463,132,0.84
463,133,0.68
463,134,0.74
463,135,0.74
463,136,0.75
464,121,0.6
464,122,0.62
464,123,0.55
464,124,0.75
464,125,0.75
464,126,0.66
464,127,0.76
464,128,0.82
464,129,0.81
464,130,0.73
464,131,0.76
464,132,0.86
464,133,0.62
464,134,0.58
464,135,0.59
464,136,0.56
465,121,0.94
465,122,0.96
465,123,0.84
465,124,0.86
465,125,0.77
465,126,0.77
465,127,0.75
465,128,0.82
465,129,0.92
465,130,0.85
465,131,0.82
465,132,0.76
465,133,0.71
465,134,0.84
465,135,0.77
465,136,0.76
466,121,0.67
466,122,0.75
466,123,0.66
466,124,0.79
466,125,0.87
466,126,0.78
466,127,0.86
466,128,0.9
466,129,0.89
466,130,0.76
466,131,0.83
466,132,0.9
466,133,0.6
466,134,0.69
466,135,0.62
466,136,0.6
467,121,0.79
467,122,0.81
467,123,0.77
467,124,0.84
467,125,0.87
467,126,0.87
467,127,0.88
467,128,0.88
467,129,0.87
467,130,0.85
467,131,0.89
467,132,0.9
467,133,0.77
467,134,0.78
467,135,0.69
467,136,0.81
468,121,0.51
468,122,0.65
468,123,0.51
468,124,0.75
468,125,0.79
468,126,0.79
468,127,0.72
468,128,0.89
468,129,0.74
468,130,0.58
468,131,0.82
468,132,0.84
468,133,0.64
468,134,0.57
468,135,0.49
468,136,0.63
469,121,0.56
469,122,0.58
469,123,0.59
469,124,0.63
469,125,0.71
469,126,0.71
469,127,0.77
469,128,0.86
469,129,0.76
469,130,0.66
469,131,0.68
469,132,0.77
469,133,0.56
469,134,0.47
469,135,0.44
469,136,0.38
470,121,0.58
470,122,0.68
470,123,0.62
470,124,0.7
470,125,0.69
470,126,0.65
470,127,0.79
470,128,0.72
470,129,0.48
470,130,0.62
470,131,0.75
470,132,0.64
470,133,0.5
470,134,0.46
470,135,0.47
470,136,0.71
471,121,0.72
471,122,0.79
471,123,0.75
471,124,0.74
471,125,0.79
471,126,0.75
471,127,0.91
471,128,0.86
471,129,0.9
471,130,0.74
471,131,0.64
471,132,0.81
471,133,0.51
471,134,0.63
471,135,0.54
471,136,0.6
472,121,0.69
472,122,0.75
472,123,0.71
472,124,0.75
472,125,0.72
472,126,0.75
472,127,0.77
472,128,0.84
472,129,0.92
472,130,0.7
472,131,0.67
472,132,0.79
472,133,0.63
472,134,0.73
472,135,0.5
472,136,0.66
473,121,0.59
473,122,0.62
473,123,0.57
473,124,0.67
473,125,0.87
473,126,0.69
473,127,0.77
473,128,0.85
473,129,0.76
473,130,0.69
473,131,0.72
473,132,0.81
473,133,0.73
473,134,0.4
473,135,0.49
473,136,0.5
474,121,0.76
474,122,0.81
474,123,0.83
474,124,0.8
474,125,0.86
474,126,0.88
474,127,0.94
474,128,0.97
474,129,0.99
474,130,0.75
474,131,0.72
474,132,0.8
474,133,0.54
474,134,0.8
474,135,0.72
474,136,0.57
475,121,0.7
475,122,0.72
475,123,0.67
475,124,0.7
475,125,0.8
475,126,0.74
475,127,0.84
475,128,0.82
475,129,0.79
475,130,0.68
475,131,0.72
475,132,0.76
475,133,0.55
475,134,0.69
475,135,0.57
475,136,0.67
476,121,0.88
476,122,0.97
476,123,0.98
476,124,0.95
476,125,0.95
476,126,0.93
476,127,0.95
476,128,0.98
476,129,0.93
476,130,0.88
476,131,0.84
476,132,0.93
476,133,0.87
476,134,0.88
476,135,0.77
476,136,0.88
477,121,0.64
477,122,0.76
477,123,0.67
477,124,0.69
477,125,0.71
477,126,0.69
477,127,0.85
477,128,0.88
477,129,0.84
477,130,0.82
477,131,0.65
477,132,0.71
477,133,0.57
477,134,0.6
477,135,0.58
477,136,0.65
478,121,0.65
478,122,0.76
478,123,0.63
478,124,0.72
478,125,0.74
478,126,0.71
478,127,0.69
478,128,0.86
478,129,0.68
478,130,0.71
478,131,0.53
478,132,0.71
478,133,0.47
478,134,0.57
478,135,0.55
478,136,0.56
479,121,0.74
479,122,0.85
479,123,0.76
479,124,0.76
479,125,0.78
479,126,0.8
479,127,0.87
479,128,0.92
479,129,0.93
479,130,0.7
479,131,0.68
479,132,0.83
479,133,0.62
479,134,0.81
479,135,0.66
479,136,0.81
480,121,0.8
480,122,0.74
480,123,0.75
480,124,0.79
480,125,0.71
480,126,0.75
480,127,0.83
480,128,0.84
480,129,0.85
480,130,0.61
480,131,0.55
480,132,0.79
480,133,0.49
480,134,0.86
480,135,0.57
480,136,0.64
481,121,0.73
481,122,0.76
481,123,0.73
481,124,0.75
481,125,0.71
481,126,0.74
481,127,0.9
481,128,0.82
481,129,0.89
481,130,0.68
481,131,0.51
481,132,0.75
481,133,0.43
481,134,0.9
481,135,0.68
481,136,0.64
482,121,0.79
482,122,0.86
482,123,0.79
482,124,0.84
482,125,0.91
482,126,0.86
482,127,0.86
482,128,0.92
482,129,0.99
482,130,0.71
482,131,0.75
482,132,0.81
482,133,0.58
482,134,0.74
482,135,0.59
482,136,0.91
483,121,0.7
483,122,0.73
483,123,0.74
483,124,0.83
483,125,0.83
483,126,0.69
483,127,0.7
483,128,0.87
483,129,0.89
483,130,0.86
483,131,0.95
483,132,0.82
483,133,0.73
483,134,0.68
483,135,0.65
483,136,0.57
484,121,0.56
484,122,0.61
484,123,0.54
484,124,0.57
484,125,0.63
484,126,0.56
484,127,0.76
484,128,0.77
484,129,0.65
484,130,0.66
484,131,0.67
484,132,0.72
484,133,0.54
484,134,0.45
484,135,0.46
484,136,0.55
485,121,0.69
485,122,0.68
485,123,0.65
485,124,0.67
485,125,0.65
485,126,0.7
485,127,0.89
485,128,0.83
485,129,0.7
485,130,0.79
485,131,0.58
485,132,0.71
485,133,0.46
485,134,0.75
485,135,0.72
485,136,0.45
486,121,0.7
486,122,0.7
486,123,0.68
486,124,0.77
486,125,0.86
486,126,0.83
486,127,0.89
486,128,0.92
486,129,0.86
486,130,0.72
486,131,0.88
486,132,0.83
486,133,0.62
486,134,0.7
486,135,0.63
486,136,0.59
487,121,0.64
487,122,0.71
487,123,0.67
487,124,0.76
487,125,0.83
487,126,0.76
487,127,0.82
487,128,0.81
487,129,0.79
487,130,0.79
487,131,0.76
487,132,0.81
487,133,0.61
487,134,0.52
487,135,0.5
487,136,0.53
488,121,0.58
488,122,0.66
488,123,0.61
488,124,0.66
488,125,0.91
488,126,0.73
488,127,0.81
488,128,0.89
488,129,0.92
488,130,0.65
488,131,0.65
488,132,0.8
488,133,0.58
488,134,0.44
488,135,0.48
488,136,0.56
489,121,0.69
489,122,0.78
489,123,0.73
489,124,0.73
489,125,0.73
489,126,0.7
489,127,0.84
489,128,0.83
489,129,0.74
489,130,0.76
489,131,0.72
489,132,0.76
489,133,0.61
489,134,0.72
489,135,0.75
489,136,0.73
490,121,0.6
490,122,0.69
490,123,0.6
490,124,0.73
490,125,0.76
490,126,0.7
490,127,0.78
490,128,0.79
490,129,0.85
490,130,0.75
490,131,0.67
490,132,0.74
490,133,0.55
490,134,0.7
490,135,0.74
490,136,0.58
491,121,0.82
491,122,0.85
491,123,0.84
491,124,0.9
491,125,0.94
491,126,0.93
491,127,0.96
491,128,0.95
491,129,0.84
491,130,0.73
491,131,0.88
491,132,0.9
491,133,0.72
491,134,0.66
491,135,0.81
491,136,0.72
492,121,0.82
492,122,0.91
492,123,0.89
492,124,0.91
492,125,0.89
492,126,0.87
492,127,0.87
492,128,0.9
492,129,0.94
492,130,0.78
492,131,0.74
492,132,0.9
492,133,0.68
492,134,0.95
492,135,0.83
492,136,0.86
493,121,0.51
493,122,0.48
493,123,0.55
493,124,0.71
493,125,0.68
493,126,0.66
493,127,0.7
493,128,0.56
493,129,0.59
493,130,0.61
493,131,0.61
493,132,0.59
493,133,0.51
493,134,0.44
493,135,0.51
493,136,0.32
494,121,0.59
494,122,0.75
494,123,0.69
494,124,0.78
494,125,0.78
494,126,0.77
494,127,0.83
494,128,0.89
494,129,0.78
494,130,0.68
494,131,0.78
494,132,0.78
494,133,0.67
494,134,0.72
494,135,0.78
494,136,0.78
495,121,0.71
495,122,0.79
495,123,0.77
495,124,0.77
495,125,0.71
495,126,0.76
495,127,0.87
495,128,0.86
495,129,0.87
495,130,0.65
495,131,0.55
495,132,0.8
495,133,0.48
495,134,0.86
495,135,0.73
495,136,0.66
496,121,0.76
496,122,0.82
496,123,0.76
496,124,0.64
496,125,0.63
496,126,0.71
496,127,0.86
496,128,0.81
496,129,0.86
496,130,0.74
496,131,0.46
496,132,0.7
496,133,0.4
496,134,0.85
496,135,0.7
496,136,0.7
497,121,0.74
497,122,0.84
497,123,0.77
497,124,0.82
497,125,0.6
497,126,0.72
497,127,0.95
497,128,0.91
497,129,0.9
497,130,0.76
497,131,0.56
497,132,0.76
497,133,0.46
497,134,0.99
497,135,0.71
497,136,0.63
498,121,0.83
498,122,0.88
498,123,0.81
498,124,0.83
498,125,0.72
498,126,0.75
498,127,0.83
498,128,0.84
498,129,0.79
498,130,0.72
498,131,0.59
498,132,0.77
498,133,0.7
498,134,0.75
498,135,0.79
498,136,0.84
499,121,0.71
499,122,0.73
499,123,0.81
499,124,0.8
499,125,0.95
499,126,0.92
499,127,0.74
499,128,0.93
499,129,0.98
499,130,0.76
499,131,0.98
499,132,0.83
499,133,0.88
499,134,0.8
499,135,0.7
499,136,0.59
500,121,0.7
500,122,0.74
500,123,0.63
500,124,0.75
500,125,0.9
500,126,0.7
500,127,0.81
500,128,0.95
500,129,0.94
500,130,0.82
500,131,0.97
500,132,0.83
500,133,0.69
500,134,0.69
500,135,0.66
500,136,0.52
501,121,0.82
501,122,0.82
501,123,0.83
501,124,0.68
501,125,0.68
501,126,0.7
501,127,0.86
501,128,0.81
501,129,0.92
501,130,0.72
501,131,0.54
501,132,0.74
501,133,0.48
501,134,0.89
501,135,0.83
501,136,0.68
502,121,0.78
502,122,0.82
502,123,0.82
502,124,0.67
502,125,0.63
502,126,0.62
502,127,0.87
502,128,0.74
502,129,0.89
502,130,0.76
502,131,0.48
502,132,0.74
502,133,0.39
502,134,0.92
502,135,0.87
502,136,0.6
503,121,0.73
503,122,0.76
503,123,0.74
503,124,0.71
503,125,0.78
503,126,0.68
503,127,0.83
503,128,0.85
503,129,0.9
503,130,0.87
503,131,0.76
503,132,0.78
503,133,0.64
503,134,0.93
503,135,0.7
503,136,0.69
504,121,0.86
504,122,0.81
504,123,0.91
504,124,0.61
504,125,0.6
504,126,0.56
504,127,0.93
504,128,0.76
504,129,0.77
504,130,0.79
504,131,0.45
504,132,0.64
504,133,0.27
504,134,0.99
504,135,0.82
504,136,0.56
505,121,0.76
505,122,0.71
505,123,0.69
505,124,0.6
505,125,0.62
505,126,0.69
505,127,0.85
505,128,0.86
505,129,0.73
505,130,0.72
505,131,0.61
505,132,0.66
505,133,0.64
505,134,0.53
505,135,0.55
505,136,0.66
506,121,0.67
506,122,0.69
506,123,0.67
506,124,0.64
506,125,0.67
506,126,0.61
506,127,0.78
506,128,0.84
506,129,0.73
506,130,0.78
506,131,0.68
506,132,0.78
506,133,0.58
506,134,0.63
506,135,0.66
506,136,0.62
507,121,0.69
507,122,0.79
507,123,0.65
507,124,0.71
507,125,0.72
507,126,0.73
507,127,0.96
507,128,0.81
507,129,0.8
507,130,0.65
507,131,0.59
507,132,0.76
507,133,0.57
507,134,0.84
507,135,0.76
507,136,0.65
508,121,0.64
508,122,0.72
508,123,0.68
508,124,0.65
508,125,0.59
508,126,0.65
508,127,0.87
508,128,0.74
508,129,0.67
508,130,0.64
508,131,0.48
508,132,0.67
508,133,0.49
508,134,0.81
508,135,0.62
508,136,0.58
509,121,0.73
509,122,0.73
509,123,0.78
509,124,0.81
509,125,0.72
509,126,0.74
509,127,0.93
509,128,0.87
509,129,0.86
509,130,0.74
509,131,0.6
509,132,0.86
509,133,0.59
509,134,0.95
509,135,0.91
509,136,0.77
510,121,0.64
510,122,0.83
510,123,0.82
510,124,0.7
510,125,0.71
510,126,0.67
510,127,0.82
510,128,0.74
510,129,0.76
510,130,0.56
510,131,0.51
510,132,0.73
510,133,0.35
510,134,0.84
510,135,0.88
510,136,0.62
511,121,0.8
511,122,0.84
511,123,0.8
511,124,0.85
511,125,0.87
511,126,0.85
511,127,0.9
511,128,0.9
511,129,0.85
511,130,0.83
511,131,0.79
511,132,0.88
511,133,0.84
511,134,0.85
511,135,0.85
511,136,0.82
512,121,0.76
512,122,0.84
512,123,0.67
512,124,0.88
512,125,0.83
512,126,0.87
512,127,0.89
512,128,0.85
512,129,0.57
512,130,0.56
512,131,0.64
512,132,0.99
512,133,0.58
512,134,0.51
512,135,0.58
512,136,0.83
513,121,0.69
513,122,0.68
513,123,0.66
513,124,0.67
513,125,0.67
513,126,0.65
513,127,0.8
513,128,0.77
513,129,0.72
513,130,0.65
513,131,0.75
513,132,0.73
513,133,0.59
513,134,0.7
513,135,0.71
513,136,0.62
514,121,0.71
514,122,0.8
514,123,0.77
514,124,0.88
514,125,0.8
514,126,0.88
514,127,0.94
514,128,0.93
514,129,0.95
514,130,0.86
514,131,0.91
514,132,0.88
514,133,0.75
514,134,0.64
514,135,0.65
514,136,0.66
515,121,0.8
515,122,0.8
515,123,0.76
515,124,0.81
515,125,0.81
515,126,0.84
515,127,0.93
515,128,0.9
515,129,0.83
515,130,0.86
515,131,0.82
515,132,0.87
515,133,0.82
515,134,0.73
515,135,0.66
515,136,0.67
516,121,0.74
516,122,0.76
516,123,0.72
516,124,0.77
516,125,0.72
516,126,0.7
516,127,0.9
516,128,0.85
516,129,0.77
516,130,0.74
516,131,0.65
516,132,0.77
516,133,0.57
516,134,0.8
516,135,0.62
516,136,0.66
517,121,0.79
517,122,0.79
517,123,0.75
517,124,0.73
517,125,0.73
517,126,0.71
517,127,0.82
517,128,0.77
517,129,0.84
517,130,0.72
517,131,0.63
517,132,0.79
517,133,0.67
517,134,0.88
517,135,0.86
517,136,0.71
518,121,0.65
518,122,0.66
518,123,0.69
518,124,0.74
518,125,0.82
518,126,0.83
518,127,0.92
518,128,0.89
518,129,0.92
518,130,0.72
518,131,0.93
518,132,0.8
518,133,0.74
518,134,0.62
518,135,0.46
518,136,0.59
519,121,0.69
519,122,0.7
519,123,0.72
519,124,0.71
519,125,0.6
519,126,0.63
519,127,0.89
519,128,0.91
519,129,0.81
519,130,0.77
519,131,0.55
519,132,0.73
519,133,0.38
519,134,0.53
519,135,0.51
519,136,0.33
520,121,0.74
520,122,0.8
520,123,0.71
520,124,0.8
520,125,0.8
520,126,0.79
520,127,0.97
520,128,0.94
520,129,0.9
520,130,0.88
520,131,0.75
520,132,0.86
520,133,0.52
520,134,0.86
520,135,0.57
520,136,0.65
521,121,0.72
521,122,0.76
521,123,0.74
521,124,0.81
521,125,0.81
521,126,0.83
521,127,0.97
521,128,0.92
521,129,0.91
521,130,0.74
521,131,0.8
521,132,0.84
521,133,0.65
521,134,0.89
521,135,0.52
521,136,0.66
522,121,0.73
522,122,0.76
522,123,0.74
522,124,0.84
522,125,0.84
522,126,0.82
522,127,0.91
522,128,0.9
522,129,0.91
522,130,0.74
522,131,0.69
522,132,0.85
522,133,0.6
522,134,0.8
522,135,0.72
522,136,0.85
523,121,0.76
523,122,0.83
523,123,0.8
523,124,0.93
523,125,0.91
523,126,0.95
523,127,0.98
523,128,0.97
523,129,0.86
523,130,0.75
523,131,0.81
523,132,0.93
523,133,0.84
523,134,0.7
523,135,0.77
523,136,0.75
524,121,0.77
524,122,0.79
524,123,0.8
524,124,0.85
524,125,0.92
524,126,0.93
524,127,0.78
524,128,0.84
524,129,0.92
524,130,0.74
524,131,0.98
524,132,0.84
524,133,0.87
524,134,0.74
524,135,0.61
524,136,0.71
525,121,0.73
525,122,0.81
525,123,0.79
525,124,0.89
525,125,0.91
525,126,0.89
525,127,0.79
525,128,0.87
525,129,0.93
525,130,0.74
525,131,0.99
525,132,0.83
525,133,0.86
525,134,0.67
525,135,0.61
525,136,0.74
526,121,0.69
526,122,0.7
526,123,0.7
526,124,0.75
526,125,0.7
526,126,0.74
526,127,0.88
526,128,0.8
526,129,0.8
526,130,0.74
526,131,0.59
526,132,0.8
526,133,0.54
526,134,0.68
526,135,0.77
526,136,0.67
527,121,0.62
527,122,0.63
527,123,0.57
527,124,0.67
527,125,0.74
527,126,0.62
527,127,0.8
527,128,0.81
527,129,0.71
527,130,0.73
527,131,0.64
527,132,0.72
527,133,0.51
527,134,0.71
527,135,0.54
527,136,0.6
528,121,0.62
528,122,0.76
528,123,0.68
528,124,0.6
528,125,0.79
528,126,0.7
528,127,0.76
528,128,0.86
528,129,0.78
528,130,0.72
528,131,0.61
528,132,0.79
528,133,0.52
528,134,0.64
528,135,0.58
528,136,0.71
529,121,0.74
529,122,0.75
529,123,0.75
529,124,0.75
529,125,0.65
529,126,0.7
529,127,0.96
529,128,0.88
529,129,0.9
529,130,0.7
529,131,0.61
529,132,0.78
529,133,0.37
529,134,0.89
529,135,0.59
529,136,0.59
530,121,0.73
530,122,0.77
530,123,0.73
530,124,0.71
530,125,0.63
530,126,0.69
530,127,0.9
530,128,0.76
530,129,0.82
530,130,0.56
530,131,0.51
530,132,0.75
530,133,0.4
530,134,0.92
530,135,0.83
530,136,0.64
531,121,0.86
531,122,0.91
531,123,0.9
531,124,0.92
531,125,0.92
531,126,0.92
531,127,0.87
531,128,0.95
531,129,0.95
531,130,0.81
531,131,0.87
531,132,0.92
531,133,0.76
531,134,0.82
531,135,0.79
531,136,0.84
532,121,0.7
532,122,0.81
532,123,0.86
532,124,0.92
532,125,0.94
532,126,0.94
532,127,0.91
532,128,0.98
532,129,0.96
532,130,0.82
532,131,0.97
532,132,0.84
532,133,0.8
532,134,0.74
532,135,0.64
532,136,0.87
533,121,0.62
533,122,0.64
533,123,0.61
533,124,0.59
533,125,0.66
533,126,0.63
533,127,0.79
533,128,0.73
533,129,0.64
533,130,0.6
533,131,0.48
533,132,0.67
533,133,0.44
533,134,0.57
533,135,0.52
533,136,0.56
534,121,0.78
534,122,0.78
534,123,0.79
534,124,0.81
534,125,0.74
534,126,0.8
534,127,0.94
534,128,0.92
534,129,0.84
534,130,0.64
534,131,0.72
534,132,0.82
534,133,0.59
534,134,0.73
534,135,0.66
534,136,0.7
535,121,0.71
535,122,0.73
535,123,0.65
535,124,0.76
535,125,0.66
535,126,0.73
535,127,0.91
535,128,0.84
535,129,0.79
535,130,0.77
535,131,0.6
535,132,0.79
535,133,0.54
535,134,0.94
535,135,0.64
535,136,0.72
536,121,0.61
536,122,0.79
536,123,0.7
536,124,0.73
536,125,0.79
536,126,0.85
536,127,0.87
536,128,0.92
536,129,0.81
536,130,0.8
536,131,0.75
536,132,0.84
536,133,0.64
536,134,0.7
536,135,0.59
536,136,0.71
537,121,0.62
537,122,0.71
537,123,0.66
537,124,0.66
537,125,0.66
537,126,0.69
537,127,0.86
537,128,0.83
537,129,0.83
537,130,0.78
537,131,0.62
537,132,0.65
537,133,0.47
537,134,0.71
537,135,0.7
537,136,0.57
538,121,0.7
538,122,0.77
538,123,0.7
538,124,0.68
538,125,0.74
538,126,0.74
538,127,0.97
538,128,0.82
538,129,0.86
538,130,0.76
538,131,0.53
538,132,0.74
538,133,0.34
538,134,0.84
538,135,0.84
538,136,0.55
539,121,0.71
539,122,0.72
539,123,0.67
539,124,0.73
539,125,0.77
539,126,0.72
539,127,0.89
539,128,0.79
539,129,0.7
539,130,0.66
539,131,0.57
539,132,0.72
539,133,0.53
539,134,0.73
539,135,0.75
539,136,0.7
540,121,0.39
540,122,0.48
540,123,0.52
540,124,0.71
540,125,0.74
540,126,0.51
540,127,0.56
540,128,0.88
540,129,0.78
540,130,0.62
540,131,0.5
540,132,0.76
540,133,0.61
540,134,0.19
540,135,0.37
540,136,0.22
541,121,0.55
541,122,0.57
541,123,0.62
541,124,0.63
541,125,0.67
541,126,0.62
541,127,0.78
541,128,0.71
541,129,0.65
541,130,0.66
541,131,0.56
541,132,0.69
541,133,0.49
541,134,0.45
541,135,0.47
541,136,0.52
542,121,0.64
542,122,0.69
542,123,0.63
542,124,0.6
542,125,0.64
542,126,0.69
542,127,0.8
542,128,0.84
542,129,0.71
542,130,0.7
542,131,0.6
542,132,0.75
542,133,0.43
542,134,0.67
542,135,0.58
542,136,0.57
543,121,0.84
543,122,0.82
543,123,0.9
543,124,0.75
543,125,0.75
543,126,0.8
543,127,0.9
543,128,0.85
543,129,0.89
543,130,0.69
543,131,0.6
543,132,0.86
543,133,0.41
543,134,0.88
543,135,0.74
543,136,0.66
544,121,0.73
544,122,0.79
544,123,0.71
544,124,0.9
544,125,0.92
544,126,0.89
544,127,0.97
544,128,0.92
544,129,0.95
544,130,0.79
544,131,0.97
544,132,0.89
544,133,0.79
544,134,0.64
544,135,0.68
544,136,0.8
545,121,0.59
545,122,0.62
545,123,0.61
545,124,0.68
545,125,0.67
545,126,0.68
545,127,0.85
545,128,0.87
545,129,0.7
545,130,0.75
545,131,0.53
545,132,0.65
545,133,0.44
545,134,0.66
545,135,0.51
545,136,0.49
546,121,0.68
546,122,0.78
546,123,0.76
546,124,0.7
546,125,0.66
546,126,0.62
546,127,0.89
546,128,0.87
546,129,0.76
546,130,0.78
546,131,0.73
546,132,0.75
